station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/07/2022,15,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/07/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/07/2022,21,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/07/2022,18,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/07/2022,16,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/07/2022,16,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/07/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/07/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/07/2022,24,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/07/2022,25,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/07/2022,39,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/07/2022,26,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/07/2022,16,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,31/07/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,01/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,02/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,03/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/08/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,31/08/2022,28,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,01/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,02/09/2022,15,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,03/09/2022,14,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/09/2022,11,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/09/2022,10,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/09/2022,20,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/09/2022,9,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/09/2022,11,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/09/2022,20,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/09/2022,12,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/09/2022,15,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/09/2022,47,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/09/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/09/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/09/2022,21,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/09/2022,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/09/2022,18,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/09/2022,18,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/09/2022,15,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/09/2022,10,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/09/2022,11,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,01/10/2022,14,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,02/10/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,03/10/2022,15,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/10/2022,23,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/10/2022,14,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/10/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/10/2022,22,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/10/2022,29,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/10/2022,27,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/10/2022,26,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/10/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/10/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/10/2022,24,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/10/2022,25,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/10/2022,24,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/10/2022,17,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,31/10/2022,125,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,01/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,02/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,03/11/2022,30,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/11/2022,30,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/11/2022,30,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/11/2022,25,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/11/2022,32,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/11/2022,46,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/11/2022,28,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/11/2022,34,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/11/2022,23,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/11/2022,36,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/11/2022,23,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/11/2022,20,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/11/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,01/12/2022,16,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,02/12/2022,20,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,03/12/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,04/12/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,05/12/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,06/12/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,07/12/2022,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,08/12/2022,22,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,09/12/2022,27,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,10/12/2022,38,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,11/12/2022,27,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,12/12/2022,25,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,13/12/2022,32,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,14/12/2022,53,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,15/12/2022,39,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,16/12/2022,31,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,17/12/2022,31,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,18/12/2022,8,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,19/12/2022,14,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,20/12/2022,32,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,21/12/2022,41,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,22/12/2022,30,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,23/12/2022,28,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,24/12/2022,35,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,25/12/2022,31,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,26/12/2022,33,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,27/12/2022,55,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,28/12/2022,62,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,29/12/2022,43,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,30/12/2022,40,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2022,31/12/2022,35,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,01/01/2023,23,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,02/01/2023,30,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,03/01/2023,32,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,04/01/2023,13,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,05/01/2023,12,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/ho-chi-minh-city-us-consulate,Ho Chi Minh City US Consulate,2023,06/01/2023,16,,,,,
